,City,Latitude,Longitude,Name,PostalCode,State
5327,Elmhurst,41.88,-87.94,riley's gathering place,60126,IL
5328,Indianapolis,39.93,-86.23,deviate brewing llc,46268,IN
5329,Indianapolis,39.76,-86.15,chilly water brewing co,46203,IN
5330,Nashville,39.21,-86.24,big woods brewing co,47448,IN
5331,Abingdon,39.45,-76.29,duclaw brewing co abingdon,21009,MD
5332,Philadelphia,40.06,-75.06,j j's irish pub,19152,PA
5333,Kansas City,39.05,-94.6,station coffee,64111,MO
5334,Pacific,38.48,-90.74,brown jerry's blues brews,63069,MO
5336,Chicago,41.96,-87.67,argyle brewing,60613,IL
5337,Saint Ann,38.72,-90.37,all american beer co,63074,MO
5338,Louisville,38.19,-85.77,5th street corner pub iii,40215,KY
5340,Sycamore,41.98,-88.66,forge brew house,60178,IL
5341,Garden City,43.64,-116.27,barbarian brewing,83714,ID
5342,Hamilton,39.74,-94.0,ninja moose brewery,64644,MO
5344,Lyons,41.81,-87.82,key colony red parrot juice,60534,IL
5345,Indianapolis,39.86,-86.01,triton brewing co,46216,IN
5346,Granite City,38.7,-90.15,degonia brothers brewery,62040,IL
5347,Labadie,38.51,-90.81,grimm's tree brewing llc,63055,MO
5348,Saint Louis,38.53,-90.26,beer house,63125,MO
5349,Lansdowne,39.94,-75.25,day's beverages inc,19050,PA
5350,Defiance,38.6,-90.8,sugar creek winery,63341,MO
5351,Chicago,41.85,-87.63,baderbrau,60616,IL
5352,Carol Stream,41.92,-88.11,flavor savor,60188,IL
5353,Cincinnati,39.16,-84.54,artifact brewing,45223,OH
5354,Cincinnati,39.11,-84.44,tusculum beverage,45226,OH
5355,Kuna,43.5,-116.47,indian creek-stowe winery,83634,ID
5356,Waynesville,35.49,-82.99,frog level brewing co,28786,NC
5357,Midland,43.64,-84.2,midland brewing company,48642,MI
5358,Durham,36.06,-78.9,bowling's,27704,NC
5359,Portsmouth,36.81,-76.31,g w tavern,23704,VA
5362,Cedarburg,43.3,-87.99,silver creek brewery,53012,WI
5364,Silverthorne,39.63,-106.06,dillon dam brewery,80498,CO
5366,Captain Cook,19.44,-155.89,patz pies,96704,HI
5367,Kailua Kona,19.65,-155.98,humpy's big island alehouse,96740,HI
5368,Hood River,45.71,-121.52,brian's pourhouse,97031,OR
5369,Turner,44.85,-122.95,cherry city vessels,97392,OR
5370,Wauconda,42.28,-88.15,kosto food products co,60084,IL
5373,Seattle,47.51,-122.35,big al brewing,98106,WA
5374,Las Vegas,36.11,-115.17,cafe bellagio,89109,NV
5377,San Francisco,37.72,-122.39,laughing monk brewing,94124,CA
5379,Denver,39.72,-104.99,bare brewing co,80203,CO
5380,Pasadena,34.15,-118.14,joe's cold brew llc,91101,CA
5381,Sonoma,38.24,-122.43,carneros brewing co,95476,CA
5383,Sonoma,38.29,-122.43,gundlach-bundshu winery,95476,CA
5385,Riverside,33.91,-117.45,route 30 brewing co llc,92503,CA
5386,Denver,39.75,-105.05,joyride brewing,80214,CO
5387,West Sacramento,38.57,-121.54,jackrabbit brewing co llc,95691,CA
5389,West Covina,34.06,-117.96,feathered serpent brewery,91790,CA
5390,Los Angeles,34.06,-118.44,one natural experience,90024,CA
5392,San Luis Obispo,35.29,-120.67,7 sisters brewing co llc,93401,CA
5393,The Plains,38.95,-77.75,boxwood estate winery,20198,VA
5394,Stoughton,42.92,-89.22,nevermind bar,53589,WI
5395,Livermore,37.66,-121.77,river's end brewing co,94550,CA
5396,Paso Robles,35.57,-120.75,hunt cellars,93446,CA
5397,Camino,38.74,-120.7,findleton estate & winery,95709,CA
5398,San Diego,32.76,-117.12,automatic brewing co,92116,CA
5399,Paso Robles,35.67,-120.73,peachy canyon winery,93446,CA
5400,Templeton,35.58,-120.72,castoro cellars,93465,CA
5401,Sacramento,38.58,-121.48,big stump brewing co,95811,CA
5402,Seattle,47.67,-122.39,the great pacific northwest brewery tour company,98107,WA
5403,Long Beach,33.76,-118.11,st michelle wine estates,90803,CA
5404,Spring Hill,28.45,-82.63,brooksville brewing co,34606,FL
5405,Calistoga,38.55,-122.54,schramsberg vineyards,94515,CA
5406,San Diego,32.88,-117.17,rough draft brewing co,92121,CA
5407,Lincoln City,44.93,-124.02,rusty truck brewing,97367,OR
5408,Bend,44.05,-121.31,crux fermentation project,97702,OR
5410,Lincoln,41.9,-71.44,lodge pub & eatery,2865,RI
5411,Saint Paul,44.96,-93.19,lake monster brewing company,55114,MN
5412,Croydon,40.09,-74.9,neshaminy creek brewing co,19021,PA
5413,Jenkintown,40.09,-75.13,guild hall brewing co,19046,PA
5414,San Antonio,29.5,-98.56,busted sandal brewery,78229,TX
5415,Ely,47.9,-91.87,boathouse brewpub restaurant,55731,MN
5417,Monterey,36.62,-121.9,cannery row brewing company,93940,CA
5418,San Antonio,29.56,-98.43,branchline brewing company,78247,TX
5420,Saint Louis,38.63,-90.18,morgan street brewery,63102,MO
5425,Saint Paul,44.96,-93.07,flat earth brewing company,55106,MN
5427,Portland,45.54,-122.68,widmer brothers brewing company,97227,OR
5428,Ashland,37.71,-77.45,center of the universe brewing company,23005,VA
5429,Fort Wayne,41.07,-85.15,mad anthony brewing company,46802,IN
5430,Rochester,43.14,-77.61,swiftwater brewing,14620,NY
5432,Las Vegas,36.24,-115.24,big dog's draft house,89130,NV
5433,Tucson,32.23,-110.97,bison witches bar & deli,85705,AZ
5434,Redwood City,37.48,-122.19,freewheel brewing co.,94063,CA
5435,Daytona Beach,29.2,-81.08,daytona beach brewing company,32114,FL
5436,Everett,42.4,-71.07,night shift brewing,2149,MA
5437,Phoenix,33.57,-112.12,tim finnegan's irish pub,85051,AZ
5438,Portland,45.57,-122.66,the oregon public house,97211,OR
5439,Jersey City,40.73,-74.04,brew shot,7310,NJ
5440,Clifton Park,42.86,-73.77,tailgators sports tavern,12065,NY
5441,Michigan City,41.72,-86.91,shoreline brewery,46360,IN
5442,Louisville,38.25,-85.74,goodwood brewing,40202,KY
5444,Winston Salem,36.1,-80.25,second & green tavern,27101,NC
5445,Riverhead,40.97,-72.69,roanoke vineyards,11901,NY
5449,New York,40.7,-74.01,sassy pole girls,10004,NY
5450,Brooklyn,40.68,-73.92,boyland brew llc,11233,NY
5451,Vineland,39.48,-74.96,liquor xpress,8361,NJ
5452,Concord,35.41,-80.58,red hill brewing co,28025,NC
5453,Bridgeport,41.18,-73.19,tiago's restaurant and bar,6604,CT
5454,Healdsburg,38.64,-122.9,wilson winery,95448,CA
5455,Allentown,40.63,-75.43,allentown beverage,18109,PA
5456,Youngsville,36.04,-78.48,white street brewing co,27596,NC
5457,New Brunswick,40.5,-74.44,harvest moon brewery,8901,NJ
5458,Fenton,42.85,-83.7,fenton winery & brewery,48430,MI
5459,Middleton,43.08,-89.52,capital brewery & bier garten,53562,WI
5461,Tulare,36.19,-119.33,kaweah brewing co,93274,CA
5462,Murphys,38.14,-120.46,prospectors brewing company,95247,CA
5463,Santa Margarita,35.39,-120.61,dunbar brewing,93453,CA
5464,Los Angeles,34.11,-118.25,frogtown brewery,90039,CA
5465,Lubbock,33.72,-101.8,pheasant ridge winery,79403,TX
5466,Lubbock,33.58,-101.84,hub city brewery,79401,TX
5467,Salt Lake City,40.73,-111.9,squatter's brewery,84115,UT
5468,Salt Lake City,40.68,-112.03,cir tran products corp,84128,UT
5469,Salt Lake City,40.74,-111.94,premier vending svc,84104,UT
5470,Lebanon,40.34,-76.43,snitz creek brewery,17046,PA
5471,Crozet,38.17,-78.67,mountfair vineyards,22932,VA
5472,Kenner,29.98,-90.27,american cold brew,70062,LA
5473,Grand Rapids,42.99,-85.66,creston brewery,49505,MI
5474,Wixom,42.52,-83.54,drafting table,48393,MI
5475,Brewer,44.8,-68.76,dunkin' donuts,4412,ME
5476,Needham Heights,42.31,-71.22,pather beverage co,2494,MA
5478,Grand Rapids,42.97,-85.67,canal street brewing co llc,49503,MI
5479,Minneapolis,45.0,-93.24,sociable cider,55413,MN
5480,Columbus,39.99,-83.0,son brewing co,43201,OH
5481,Columbus,39.94,-83.02,hoster brewing co,43223,OH
5482,Staten Island,40.63,-74.17,staten island brewing co llc,10303,NY
5483,Albuquerque,35.08,-106.61,beast 101,87106,NM
5484,Mentor,41.72,-81.34,lighthouse deli & beverage,44060,OH
5485,New York,40.73,-73.99,cham cold brew llc,10003,NY
5486,Cleveland,41.37,-81.83,craft brew co inc,44130,OH
5487,Dublin,40.1,-83.11,winemakers guild,43017,OH
5488,Wickliffe,41.6,-81.48,wickliffe beverage ctr,44092,OH
5490,Willoughby,41.64,-81.41,brim brewery & kitchen,44094,OH
5491,Honeoye Falls,42.95,-77.59,custom brewcrafters inc,14472,NY
5492,Columbus,39.94,-83.1,nico's pub & patio,43228,OH
5493,Strongsville,41.33,-81.85,brew kettle production works,44149,OH
5494,Rochester,43.15,-77.6,roc brewing co,14607,NY
5495,Webster,43.19,-77.5,whichcraft brews,14580,NY
5496,Albuquerque,35.12,-106.62,firkinbury brewery,87107,NM
5497,Cleveland,41.5,-81.57,bottle house brewery,44118,OH
5498,Wickliffe,41.61,-81.48,jj's beverage & deli llc,44092,OH
5499,Reading,40.33,-75.92,berks beer distributing co,19602,PA
5500,Albuquerque,35.08,-106.65,boese brothers brewery,87102,NM
5501,Cleveland,41.45,-81.76,bosworth tavern,44111,OH
5502,Cleveland,41.37,-81.83,brew garden middleburg ctrng,44130,OH
5503,Akron,41.07,-81.46,tip'em up tavern,44305,OH
5504,Essex Junction,44.49,-73.11,five corners variety,5452,VT
5505,Albuquerque,35.19,-106.66,broken bottle brewery,87114,NM
5506,Grand Island,43.01,-78.96,716 fire & brew llc,14072,NY
5507,Rockford,43.12,-85.56,marinades pizza bistro,49341,MI
5508,Saugerties,42.08,-73.95,the brewery @ dutch ale house,12477,NY
5510,Caledonia,42.84,-85.58,railtown brewing company,49316,MI
5511,Ithaca,42.44,-76.5,bandwagon brewpub,14850,NY
5512,Winchester,39.19,-78.16,piccadilly's public house & restaurant,22601,VA
5514,Loveland,40.39,-105.07,crow hop brewing,80537,CO
5516,Jamaica Plain,42.33,-71.1,lenox-martell inc,2130,MA
5517,Boston,42.34,-71.03,boston beer co inc,2210,MA
5518,New Orleans,29.96,-90.07,johnny white's corner pub,70116,LA
5519,Cedar Springs,43.23,-85.55,cedar springs brewing co,49319,MI
5520,New Orleans,29.99,-90.09,polydipsia brewing co,70119,LA
5522,Corona,33.88,-117.57,lamp post pizza,92880,CA
5523,Alabaster,33.22,-86.83,buck's pizza,35007,AL
5524,Bay City,43.6,-83.9,barts,48706,MI
5525,Cincinnati,39.11,-84.43,streetside brewery,45226,OH
5527,Boston,42.39,-71.14,lucky's lounge,2128,MA
5528,Dundee,42.57,-76.92,villa bellangelo,14837,NY
5529,Lodi,42.56,-76.87,silver thread vineyard,14860,NY
5530,Edwards,40.77,-89.76,kickapoo creek winery,61528,IL
5531,Waco,31.61,-97.11,texas beverage,76705,TX
5532,Hill City,43.95,-103.52,prairie berry winery,57745,SD
5533,Eureka,40.8,-124.17,table bluff brewing inc,95501,CA
5535,Soquel,37.02,-121.93,hunter hill vineyard winery,95073,CA
5536,Evanston,42.02,-87.68,peckish pig,60202,IL
5537,Evanston,42.05,-87.69,smylie brothers brewing co.,60201,IL
5538,Evanston,42.04,-87.7,temperance beer company,60202,IL
5539,Framingham,42.3,-71.4,framingham beer works,1701,MA
5541,Hillside,40.7,-74.23,certified processing corp,7205,NJ
5544,Milford,40.57,-75.16,alba vineyard,8848,NJ
5546,Ocean City,38.38,-75.07,ocean city brewing company,21842,MD
5547,Richmond,37.57,-77.47,ardent craft ales brewery,23230,VA
5548,Asheville,35.59,-82.55,funkatorium,28801,NC
5551,Baltimore,39.29,-76.62,pratt street ale house,21201,MD
5552,Adamstown,40.24,-76.07,stoudts black angus restaurant & pub,19501,PA
5553,Brooklyn,40.72,-73.95,grady's cold brew,11211,NY
5555,Dunedin,28.01,-82.79,dunedin brewery,34698,FL
5556,San Diego,32.76,-117.12,blind lady ale house,92116,CA
5557,Melrose,42.44,-71.07,the cellar fine wines,2176,MA
5558,Chapel Hill,35.91,-79.06,carolina brewery,27516,NC
5559,Jacksonville,30.32,-81.68,intuition ale works,32204,FL
5560,Minneapolis,44.97,-93.28,lakes & legends brewing company,55403,MN
5561,Portland,45.55,-122.61,alameda brewhouse,97213,OR
5563,Austin,30.34,-97.72,black star co-op pub & brewery,78752,TX
5565,Bellevue,39.1,-84.49,braxton brewing,41073,KY
5566,Warwick,41.77,-71.41,kcm flavors inc,2888,RI
5567,Mount Airy,36.5,-80.61,old north state winery,27030,NC
5569,San Diego,32.76,-117.13,fall brewing co.,92116,CA
5570,Indianapolis,39.77,-86.07,black acre brewing co.,46219,IN
5571,Bronx,40.81,-73.8,paddy's on the bay,10465,NY
5572,Monroeville,40.45,-79.76,rivertowne pour house,15146,PA
5573,Panama City Beach,30.19,-85.82,nivol brewery,32407,FL
5575,Columbus,40.1,-83.09,the draught haus,43235,OH
5578,Herndon,38.95,-77.4,p.j. mulligans,20171,VA
5579,Philadelphia,40.09,-74.97,the beer outlet,19154,PA
5580,Kalamazoo,42.3,-85.57,arcadia brewing company kalamazoo,49007,MI
5581,Fort Worth,32.74,-97.33,rahr & sons brewing co.,76104,TX
5582,Oakland,37.78,-122.23,ale industries,94601,CA
5583,Raleigh,35.78,-78.65,boylan bridge brewpub,27603,NC
5584,Ocean View,40.27,-74.48,two brews llc,8230,NJ
5585,Allentown,40.62,-75.42,banko beverage co,18109,PA
5586,Benson,35.39,-78.54,"broadslab distillery, llc",27504,NC
5587,Raleigh,35.88,-78.58,al compass rose brewery,27615,NC
5588,Union,40.7,-74.26,cap-n-cork liquors,7083,NJ
5589,Neptune,40.2,-74.02,little dog brewing co,7753,NJ
5590,Garland,32.91,-96.64,intrinsic smokehouse & brewery,75040,TX
5591,Denver,39.69,-104.99,grandma's house,80210,CO
5592,Littleton,39.56,-104.99,cb & potts,80129,CO
5594,Estes Park,40.38,-105.53,wapiti colorado pub,80517,CO
5595,Moorhead,46.88,-96.76,junkyard brewing company,56560,MN
5598,San Francisco,37.76,-122.39,magnolia brewing company,94107,CA
5599,Portland,45.53,-122.64,culmination brewing,97232,OR
5600,Denver,39.76,-104.99,zephyr brewing co.,80205,CO
5601,Durham,35.95,-78.99,a.c. moore arts & crafts,27707,NC
5602,Berrien Springs,41.96,-86.45,lemon creek winery,49103,MI
5603,Spring Lake,43.08,-86.21,old boys' brewhouse,49456,MI
5604,Portage,42.21,-85.56,latitude 42 brewing company,49002,MI
5605,Charlottesville,38.03,-78.48,champion brewery,22902,VA
5607,Baroda,41.95,-86.49,round barn public house,49101,MI
5608,Sparta,41.03,-74.64,krogh's restaurant & brew pub,7871,NJ
5610,San Francisco,37.75,-122.48,sunset reservoir brewing company,94122,CA
5612,Aurora,39.06,-84.9,great crescent brewery,47001,IN
5613,Put In Bay,41.65,-82.82,put-in-bay brewing company,43456,OH
5614,San Diego,32.79,-117.26,pacific beach alehouse,92109,CA
5617,Indianapolis,39.87,-86.14,thr3e wise men brewing co.,46220,IN
5618,Frederick,39.42,-77.41,brewer's alley,21701,MD
5620,Shelter Island,41.07,-72.34,shelter island craft brewery,11964,NY
5621,Afton,38.02,-78.82,blue mountain brewery & hop farm,22920,VA
5623,Los Angeles,34.15,-118.27,golden road brewing,90039,CA
5624,Green Bay,44.5,-88.05,leatherhead brewing,54304,WI
5626,Peoria,40.69,-89.59,kelleher's irish pub & eatery,61602,IL
5630,Alexandria,38.84,-77.05,hops restaurant bar & brewery,22305,VA
5631,Denver,39.75,-104.99,great divide brewing co.,80205,CO
5632,Walla Walla,46.07,-118.37,lowden hills winery,99362,WA
5633,Roanoke,37.27,-79.94,big lick brewing co,24011,VA
5635,Walla Walla,46.09,-118.27,syzygy winery,99362,WA
5636,Dupont,47.1,-122.66,forward operating base brewing,98327,WA
5637,Hampton,37.04,-76.3,pickin's fire extinguishers,23663,VA
5638,Boylston,42.35,-71.7,deja brew inc,1505,MA
5639,Walla Walla,46.05,-118.46,three rivers winery,99362,WA
5640,Royal City,46.91,-119.88,frenchman hills winery,99357,WA
5641,Tacoma,47.23,-122.47,fermentation initiative,98409,WA
5643,Snohomish,47.99,-121.95,cedar ridge winery llc,98290,WA
5644,Woodinville,47.76,-122.15,des voigne cellars & brewing,98072,WA
5645,Norfolk,36.87,-76.28,red mushroom brewing co llc,23504,VA
5646,Troutville,37.41,-79.9,flying mouse brewery,24175,VA
5647,Danville,36.6,-79.4,dr pepper co,24540,VA
5651,Seattle,47.66,-122.38,northwest peaks brewery,98107,WA
5652,Tacoma,47.28,-122.47,big horn brewery,98402,WA
5653,Frankfort,44.63,-86.24,stormcloud brewing company,49635,MI
5654,Pottsville,40.68,-76.2,d.g. yuengling and son,17901,PA
5655,Mcminnville,45.21,-123.19,golden valley brewery,97128,OR
5659,Saint Helena,38.51,-122.49,spring mountain vineyard,94574,CA
5660,Temecula,33.54,-117.01,cougar vineyard & winery,92592,CA
5661,Burbank,34.18,-118.31,barney's beanery,91502,CA
5662,Somerville,42.39,-71.09,winter hill brewing co.,2145,MA
5663,San Francisco,37.76,-122.39,triple voodoo brewery & tap room,94107,CA
5664,Santa Rosa,38.47,-122.82,inman family wines,95401,CA
5666,Austin,30.39,-97.72,circle brewing company,78758,TX
5667,Beverly Hills,34.07,-118.41,bar on 4 at neiman marcus,90212,CA
5668,Oceanside,33.2,-117.29,golden coast mead,92056,CA
5669,San Francisco,37.77,-122.43,black sands brewery,94117,CA
5671,South Lake Tahoe,38.94,-119.97,sidellis lake tahoe,96150,CA
5673,Seattle,47.53,-122.33,tin dog brewing,98108,WA
5674,Long Island City,40.74,-73.95,transmitter brewing,11101,NY
5675,Seattle,47.66,-122.37,maritime pacific brewing company and the jolly roger taproom,98107,WA
5676,Sunnyvale,37.4,-121.99,red branch cider & brewing company,94089,CA
5677,San Diego,32.77,-117.2,coronado brewing company | tasting room,92110,CA
5678,Torrance,33.81,-118.34,strand brewing co.,90505,CA
5679,Austin,30.25,-97.72,blue owl brewing,78702,TX
5680,San Diego,32.89,-117.16,pure project brewing,92121,CA
5682,Seattle,47.69,-122.36,flying bike cooperative brewery,98103,WA
5683,Universal City,34.14,-118.35,karl strauss brewery,91608,CA
5684,Seattle,47.66,-122.37,hale's palladium,98107,WA
5686,San Jose,37.31,-121.86,strike brewing co. & warehouse taproom,95112,CA
5689,Grand Rapids,42.99,-85.68,the mitten brewing company,49504,MI
5691,Pearland,29.56,-95.29,two dogs saloon,77581,TX
5692,Phoenix,33.48,-112.0,helio basin brewing co.,85018,AZ
5693,Scottsdale,33.58,-111.92,fate brewery,85260,AZ
5694,Aurora,41.76,-88.31,two brothers roundhouse,60505,IL
5695,Seattle,47.63,-122.36,the masonry,98109,WA
5696,Seattle,47.66,-122.37,bad jimmy's brewing co,98107,WA
5697,Seattle,47.57,-122.33,schooner exact brewing company,98134,WA
5698,Crestview,30.4,-86.6,props craft brewery & grill,32536,FL
5701,Cocoa,28.35,-80.72,space coast brews cruise,32922,FL
5705,Arlington,38.84,-77.09,new district brewing company,22206,VA
5706,Wilmington,34.24,-77.95,ironclad brewery,28401,NC
5707,Dallas,32.79,-96.82,texas ale project,75207,TX
5708,Columbus,40.01,-83.07,old bag of nails,43221,OH
5709,Scottsdale,33.47,-111.93,papago brewing co incorporated,85257,AZ
5710,Englewood,39.63,-105.01,st patricks brewing co,80110,CO
5711,Peoria,33.55,-112.27,bj's restaraunt and brewery,85345,AZ
5714,Pomona,34.06,-117.75,the rookery,91766,CA
5717,Golden,39.75,-105.22,golden city brewery,80401,CO
5719,Gap,39.97,-75.99,twin brook winery,17527,PA
5720,Denver,39.76,-105.05,hogshead brewery,80212,CO
5722,Denver,39.73,-104.99,lowdown brewery + kitchen,80203,CO
5723,Denver,39.78,-105.04,mas kaos pizzeria & taqueria,80212,CO
5726,Wheat Ridge,39.77,-105.07,colorado plus,80033,CO
5727,Sebastopol,38.4,-122.82,woodfour brewing company,95472,CA
5728,Philadelphia,40.06,-75.19,earth bread & brewery,19119,PA
5733,Napa,38.3,-122.28,downtown joe's,94559,CA
5734,Columbus,39.94,-83.0,mcdonald's,43206,OH
5735,Saint Louis,38.6,-90.27,luxco,63139,MO
5737,Kansas City,39.04,-94.58,barley bus brewery tours,64110,MO
5738,Coloma,42.19,-86.36,"coloma frozen foods, inc.",49038,MI
5741,South Lake Tahoe,38.95,-119.96,the brewery at lake tahoe,96150,CA
5742,York,39.99,-76.74,north york beverage,17404,PA
5743,Athens,33.97,-83.33,coca-cola refreshment,30601,GA
5744,Fairfield,40.86,-74.32,magnify brewing,7004,NJ
5745,Littleton,44.31,-71.77,schilling beer co,3561,NH
5746,Chicago,41.91,-87.68,piece,60622,IL
5747,Bothell,47.76,-122.21,mcmenamins anderson school,98011,WA
5748,San Francisco,37.76,-122.43,woods cervecería,94114,CA
5749,Troutdale,45.54,-122.41,mcmenamins edgefield,97060,OR
5750,Pomona,37.61,-89.35,von jakob vineyard,62975,IL
5751,Pomona,37.65,-89.37,pomona winery,62975,IL
5752,Reading,40.33,-75.93,legacy brewing,19602,PA
5753,Saint Petersburg,27.74,-82.75,mastry's brewing co.,33706,FL
5755,El Granada,37.5,-122.49,half moon bay brewing company,94018,CA
5756,Destin,30.39,-86.43,the craft bar - a florida gastropub,32541,FL
5758,San Jose,37.35,-121.89,gordon biersch brewery & pub,95112,CA
5760,Yonkers,40.93,-73.9,yonkers brewing company,10701,NY
5761,Brooklyn,40.72,-73.96,greenpoint beer and ale company,11222,NY
5762,Durham,35.92,-78.96,hope valley brewing co,27707,NC
5763,Fort Worth,32.76,-97.34,panther island brewing,76164,TX
5764,Los Angeles,34.1,-118.32,blue palms brewhouse,90028,CA
5765,Durham,36.0,-78.9,bull city burger and brewery,27701,NC
5766,Arlington,38.86,-77.06,harry's tap room,22202,VA
5767,Henderson,35.97,-115.17,anthony's gourmet burgers & brews,89044,NV
5768,Oakland,37.8,-122.27,pacific coast brewing company,94607,CA
5769,Detroit,42.35,-83.07,motor city brewing works inc,48201,MI
5770,Los Angeles,34.05,-118.23,boomtown brewery,90012,CA
5771,New York,40.72,-73.99,paulaner,10002,NY
5772,Seattle,47.61,-122.33,airways brewing company,98198,WA
5773,Seattle,47.61,-122.35,belltown brewing,98121,WA
5775,Phoenix,33.5,-112.03,helton brewing company,85016,AZ
