PostalCode,Median_Income,Population,Median_age,Keydemo_per
3741,75659.0,4043,45.2,0.1961414790996784
3743,48283.0,13681,42.7,0.2189898399239821
3745,81012.0,1550,52.0,0.0948387096774193
3746,104167.0,233,62.2,0.0128755364806866
3748,88041.0,4866,45.1,0.1882449650637073
3750,162083.0,1037,36.0,0.1427193828351012
3751,,468,43.9,0.1987179487179487
3752,59583.0,702,46.5,0.1296296296296296
3753,106094.0,2869,50.0,0.0752875566399442
3754,,51,38.1,0.0
3755,123250.0,10595,24.0,0.3145823501651723
3765,66055.0,609,52.2,0.0
3766,70268.0,9388,39.1,0.277907967618236
3768,112625.0,1852,46.7,0.1160907127429805
3770,97500.0,531,21.0,0.1657250470809793
3771,70000.0,942,46.0,0.1857749469214437
3773,58760.0,7858,45.1,0.1747263934843471
3774,50018.0,1954,50.9,0.1647901740020471
3777,73636.0,1444,44.0,0.18559556786703602
3779,82083.0,868,44.6,0.1278801843317972
3780,55729.0,435,41.3,0.1701149425287356
3781,81875.0,2024,48.8,0.1472332015810276
3782,86445.0,3105,45.7,0.1320450885668277
3784,56921.0,4109,37.8,0.2852275492820638
3785,46442.0,2358,42.7,0.2056827820186599
3801,85000.0,22488,40.5,0.2609836357168267
3809,79653.0,3524,46.9,0.0874006810442678
3810,94018.0,1779,57.2,0.0370994940978077
3811,118712.0,6952,48.6,0.1248561565017261
3812,43319.0,596,62.4,0.0201342281879194
3813,64069.0,2663,52.2,0.1141569658280135
3814,43947.0,2315,49.3,0.0997840172786177
3816,62411.0,1506,50.1,0.1693227091633466
3817,,931,50.5,0.0526315789473684
3818,52051.0,3845,39.0,0.1664499349804941
3819,91694.0,4496,44.0,0.1305604982206405
3820,71556.0,31629,36.1,0.2857504189193461
3823,126667.0,1849,41.0,0.1471065440778799
3824,81995.0,16481,20.8,0.3971846368545598
3825,97014.0,9245,39.2,0.1670091941590048
3826,74500.0,2250,46.5,0.172
3827,102181.0,3152,47.4,0.1288071065989847
3830,56835.0,1932,54.3,0.2261904761904762
3832,67031.0,299,55.3,0.1471571906354515
3833,88498.0,22116,46.9,0.1471332971604268
3835,70257.0,6930,44.0,0.1571428571428571
3836,70096.0,1349,61.3,0.050407709414381
3837,65577.0,1410,42.9,0.1177304964539007
3838,59541.0,1169,50.2,0.0461933276304533
3839,71053.0,4048,37.6,0.2052865612648221
3840,115417.0,3993,44.9,0.1139494114700726
3841,89595.0,6559,44.8,0.1706052751943894
3842,85585.0,15353,51.4,0.1311795740246206
3844,134425.0,2371,47.3,0.16828342471531
3845,58594.0,1091,56.4,0.2163153070577451
3846,66161.0,884,58.8,0.0916289592760181
3847,81658.0,363,67.4,0.2644628099173554
3848,94473.0,6260,45.5,0.2217252396166134
3849,72560.0,1478,48.2,0.1035182679296346
3850,100221.0,233,69.0,0.0
3851,71308.0,4080,46.8,0.1852941176470588
3852,56750.0,543,47.0,0.2173112338858195
3853,58438.0,474,67.0,0.0970464135021097
3854,136000.0,835,61.6,0.0646706586826347
3855,81250.0,2697,45.7,0.1486837226548016
3856,154375.0,1757,46.8,0.0910643141718838
3857,73734.0,9063,36.3,0.2928390157784398
3858,107319.0,4920,43.7,0.1849593495934959
3860,61157.0,4479,47.2,0.1670015628488501
3861,100170.0,4485,47.8,0.1179487179487179
3862,95694.0,4473,51.9,0.1001564945226917
3864,47464.0,1853,55.3,0.0992984349703184
3865,86659.0,7689,42.1,0.2088698140200286
3867,64340.0,21591,41.9,0.19943494974758
3868,56599.0,5316,45.8,0.169112114371708
3869,74896.0,2522,46.0,0.1871530531324345
3870,122602.0,5293,55.0,0.0950311732476856
3871,,173,67.0,0.1156069364161849
3872,83597.0,3621,48.2,0.1819939243302955
3873,113750.0,6220,41.7,0.1908360128617363
3874,73046.0,8925,50.4,0.1370308123249299
3875,85179.0,1099,52.3,0.1292083712465878
3878,66737.0,11970,36.8,0.2554720133667502
3882,70000.0,1630,41.0,0.1914110429447852
3883,65945.0,334,37.7,0.0538922155688622
3884,94321.0,3958,47.4,0.1616978271854472
3885,109817.0,7386,46.7,0.1188735445437313
3886,42075.0,1680,51.5,0.1553571428571428
3887,73750.0,2076,42.7,0.1960500963391137
3890,61211.0,166,46.4,0.1204819277108433
3894,60898.0,6320,58.5,0.0694620253164556
7001,69849.0,17981,38.9,0.2135031422056615
7002,63947.0,65091,38.0,0.2005039099107403
7003,78034.0,49260,37.7,0.2245432399512789
7004,122063.0,7390,51.5,0.0765899864682002
7005,111946.0,14939,43.5,0.1597831180132539
7006,127921.0,25553,44.8,0.1538762571909364
7008,73347.0,23589,37.1,0.2188732036118529
7009,123768.0,12516,48.1,0.1490092681367849
7010,72633.0,25126,43.0,0.2143596274775133
7011,59519.0,39783,37.0,0.2384938290224467
7012,81361.0,12756,39.8,0.2056287237378488
7013,92312.0,26536,45.6,0.1794166415435634
7014,89349.0,5300,38.8,0.1658490566037735
7016,129781.0,24014,42.9,0.153951861414175
7017,48673.0,36471,34.8,0.2381618272051767
7018,47094.0,27942,35.6,0.2238207715983108
7020,127221.0,12403,36.7,0.2497782794485205
7021,213309.0,2095,45.9,0.0835322195704057
7022,57698.0,14258,37.6,0.2493337073923411
7023,147905.0,7660,40.1,0.1456919060052219
7024,83767.0,37430,46.6,0.1518567993588031
7026,62867.0,31695,36.5,0.2280485881053794
7027,88892.0,4338,38.7,0.2224527431996311
7028,198625.0,7724,39.9,0.1077162092180217
7029,69389.0,19901,33.6,0.2967690065825838
7030,147620.0,53193,31.7,0.4387983381271972
7031,84527.0,15677,41.7,0.1927026854627798
7032,70658.0,41368,38.0,0.212773157996519
7033,93208.0,8161,38.2,0.1868643548584732
7034,86799.0,9143,37.4,0.2295745378978453
7035,98136.0,10487,43.5,0.1796509964718222
7036,72432.0,43845,39.7,0.204401870224655
7039,166629.0,29846,45.5,0.0899282985994773
7040,138870.0,24696,39.6,0.1456511175898931
7041,134732.0,6770,40.9,0.1178729689807976
7042,108708.0,26293,39.8,0.19712470999885898
7043,205735.0,12567,41.6,0.0907933476565608
7044,125000.0,13622,45.6,0.1200998384965497
7045,169095.0,10670,48.0,0.110215557638238
7046,242083.0,4305,43.1,0.0982578397212543
7047,63908.0,61619,38.5,0.217286875801295
7050,43039.0,30302,35.2,0.2251666556662926
7052,105584.0,47342,43.2,0.1789320265303536
7054,99251.0,29144,40.7,0.2200109799615701
7055,40944.0,70090,30.1,0.2165929519189613
7057,68845.0,11540,39.8,0.2285095320623917
7058,132402.0,5109,38.9,0.1657858680759444
7059,170096.0,15689,47.2,0.1233985595002868
7060,58707.0,45520,34.9,0.2383787346221441
7062,69590.0,12745,35.8,0.1642212632404864
7063,65377.0,13589,36.5,0.2038413422621237
7064,89022.0,3864,44.3,0.1304347826086956
7065,78946.0,29543,39.0,0.2178180956571776
7066,109924.0,15735,44.5,0.1987289482046393
7067,113136.0,18205,42.9,0.1832463608898654
7068,129006.0,5834,47.7,0.139698320191978
7069,156408.0,6191,45.6,0.1308350831852689
7070,101473.0,18398,40.0,0.1783889553212305
7071,79985.0,22298,41.6,0.2037402457619517
7072,88827.0,6178,41.7,0.2183554548397539
7073,80896.0,9584,35.7,0.27003338898163604
7074,66976.0,2716,42.0,0.1892488954344624
7075,110625.0,8769,38.8,0.2419888242673052
7076,131630.0,24162,43.8,0.1407582153795215
7077,76813.0,2627,39.2,0.1872858774267225
7078,,13372,41.1,0.0599012862698175
7079,138525.0,16662,34.3,0.2230824630896651
7080,101565.0,23956,40.4,0.1955251294039071
7081,111899.0,17406,42.7,0.1730437780075835
7082,130905.0,5011,43.3,0.1720215525843145
7083,90971.0,55162,41.9,0.2028570392661615
7086,101449.0,14604,37.1,0.2833470282114489
7087,48965.0,68256,36.2,0.2298699015471167
7088,64130.0,3249,48.0,0.1708217913204062
7090,171064.0,29856,42.2,0.0923767416934619
7092,120750.0,6890,48.8,0.0870827285921625
7093,57473.0,63979,36.3,0.256037137185639
7094,114821.0,20125,40.6,0.2163975155279503
7095,86615.0,19989,37.7,0.2041122617439592
7102,25677.0,13505,33.6,0.2466493891151425
7103,30108.0,32881,32.4,0.2320184909218089
7104,37424.0,51075,34.0,0.2341262848751835
7105,44785.0,52008,35.2,0.2556529764651592
7106,41195.0,33851,35.4,0.2374228235502644
7107,31842.0,37684,32.9,0.2183154654495276
7108,27000.0,23118,31.9,0.2042996799031058
7109,70670.0,36173,38.5,0.2118707323141569
7110,99507.0,28397,41.0,0.1794555762932704
7111,45176.0,54079,34.5,0.2319939347990902
7112,36246.0,25016,36.4,0.2132635113527342
7114,29682.0,12024,36.9,0.2822687957418496
7201,47630.0,28091,34.5,0.2293973158662917
7202,50970.0,41671,35.2,0.2194331789493892
7203,64718.0,21637,39.0,0.2141701714655451
7204,75000.0,13581,37.3,0.2139017745379574
7205,75239.0,21928,37.0,0.2360452389638818
7206,42727.0,26995,30.5,0.2211891090942767
7208,49313.0,31556,36.9,0.17632146026112303
7302,136679.0,46585,34.2,0.3705699259418267
7304,48360.0,43327,35.1,0.2358344681145706
7305,55955.0,64994,35.6,0.2190971474289934
7306,59794.0,52093,34.4,0.2960666500297544
7307,63281.0,41411,34.3,0.2900195600202844
7310,147516.0,13148,31.0,0.5235777304533009
7311,188634.0,352,35.0,0.4488636363636363
7401,170968.0,6765,45.1,0.0863266814486326
7403,94099.0,8009,41.6,0.2021475839680359
7405,116884.0,17508,44.2,0.1650102810143934
7407,77334.0,20059,38.6,0.1927812951792213
7410,123159.0,33017,43.3,0.1494381682163733
7416,68242.0,5523,44.2,0.1656708310700706
7417,172766.0,10946,48.3,0.1282660332541567
7418,133186.0,2367,40.6,0.1622306717363751
7419,88469.0,8799,42.7,0.1746789407887259
7420,83796.0,5148,42.3,0.2121212121212121
7421,95383.0,7255,44.1,0.1848380427291523
7422,100000.0,6450,41.4,0.2150387596899224
7423,216875.0,4094,42.1,0.0806057645334636
7424,87125.0,27030,40.4,0.2004809470958194
7430,107081.0,26275,42.9,0.1656707897240723
7432,121162.0,7244,43.1,0.1417725013804527
7435,123949.0,2509,40.3,0.1387006775607812
7436,126319.0,12972,43.5,0.1251927227875424
7438,111169.0,11567,45.8,0.1313218639232298
7439,89659.0,2327,42.7,0.2157284056725397
7440,134766.0,4469,40.9,0.1543969568136048
7442,102371.0,11029,40.4,0.2096291594886209
7444,98281.0,10722,51.4,0.1446558477895915
7446,147625.0,14892,46.2,0.1036126779478914
7450,184556.0,25209,41.1,0.0968304970447062
7452,187000.0,11780,40.6,0.1103565365025466
7456,122385.0,12175,42.6,0.1724024640657084
7457,110664.0,4197,40.9,0.1882296878722897
7458,162837.0,11467,47.1,0.1189500305223685
7460,109245.0,3398,43.8,0.1886403766921718
7461,89366.0,18094,46.2,0.1661324195866033
7462,88934.0,6189,43.5,0.1969623525609953
7463,124803.0,9986,41.2,0.1640296414980973
7465,102610.0,6716,47.7,0.1399642644431209
7470,123204.0,53954,42.9,0.1702746784297735
7480,100700.0,16439,45.4,0.1540239673946103
7481,153736.0,17017,45.3,0.0972556854909796
7501,30467.0,32432,32.8,0.2271213616181549
7502,54940.0,16396,34.0,0.2178580141497926
7503,46520.0,17875,35.2,0.2194125874125874
7504,60231.0,11578,39.2,0.2106581447572983
7505,18486.0,2616,37.9,0.23165137614678896
7506,97692.0,18784,40.5,0.21103066439523
7508,79444.0,22627,39.1,0.2089980996155036
7512,105637.0,10828,44.3,0.1933875138529737
7513,44315.0,12348,34.0,0.217444120505345
7514,43776.0,18100,32.5,0.2383977900552486
7522,37658.0,20615,30.9,0.2162017948096046
7524,38794.0,13750,30.4,0.2211636363636363
7601,70090.0,44339,38.1,0.2644173301156995
7603,91232.0,8360,38.9,0.2057416267942583
7604,94801.0,12082,43.4,0.1540307896043701
7605,102250.0,9086,44.6,0.1373541712524763
7606,72500.0,2575,37.9,0.1751456310679611
7607,94317.0,9661,44.3,0.1777248732015319
7608,36429.0,102,37.5,0.2352941176470588
7620,130962.0,1547,49.8,0.1047188106011635
7621,96335.0,27373,39.6,0.1753187447484747
7624,140357.0,8565,44.9,0.1298307063631056
7626,151442.0,8699,41.2,0.1186343257845729
7627,154500.0,4942,43.5,0.0520032375556454
7628,100219.0,17624,44.4,0.1829891057648661
7630,128093.0,7596,45.8,0.1122959452343338
7631,85733.0,28271,43.4,0.1791942273000601
7632,149358.0,5453,49.1,0.0889418668622776
7640,134688.0,4753,44.7,0.1129812749842204
7641,178450.0,3418,46.2,0.09625511995318901
7642,146108.0,10317,43.4,0.1325966850828729
7643,66098.0,10782,39.9,0.2320534223706176
7644,66595.0,24430,37.3,0.224887433483422
7645,146708.0,8489,45.3,0.1322888443868535
7646,94344.0,16545,40.9,0.1969174977334542
7647,109844.0,5487,45.8,0.1191908146528157
7648,122200.0,5812,47.4,0.1280110116999311
7649,132358.0,8141,45.5,0.1096916840682962
7650,68245.0,20604,39.5,0.2417006406523005
7652,128306.0,26503,47.5,0.1408519790212428
7656,137883.0,8795,46.1,0.1398521887436043
7657,71699.0,11227,40.6,0.2266856684777768
7660,86923.0,12922,37.7,0.2320074291905277
7661,124598.0,11500,39.2,0.1566086956521739
7662,84196.0,5597,45.0,0.2274432731820618
7663,106776.0,13845,43.7,0.2016612495485734
7666,111821.0,40458,38.1,0.1810272381234861
7670,172926.0,14632,42.5,0.0914434117003827
7675,131940.0,27024,44.3,0.1378034339846063
7676,140260.0,9207,46.1,0.1252308026501574
7677,171103.0,5832,45.4,0.1075102880658436
7701,91587.0,24028,41.8,0.1937323123023139
7702,124474.0,4086,46.1,0.0685266764561918
7703,,132,54.7,0.1666666666666666
7704,179138.0,5873,40.8,0.0641920653839605
7711,130313.0,1699,45.6,0.1459682165979988
7712,69830.0,38435,41.0,0.2057499674775595
7716,92222.0,8142,48.3,0.127364283959715
7717,92813.0,1789,54.2,0.1280044717719396
7718,125919.0,7093,38.0,0.2228958127731566
7719,100391.0,21083,46.7,0.1798605511549589
7720,64246.0,4193,42.4,0.2265680896732649
7721,77482.0,3123,31.6,0.3182837015690041
7722,174635.0,10089,44.5,0.1188423034988601
7723,65521.0,701,47.1,0.1626248216833095
7724,82783.0,20920,44.5,0.17151051625239
7726,118187.0,43474,44.5,0.1402217417306896
7727,80177.0,6806,40.3,0.1520717014399059
7728,91855.0,55088,41.9,0.1745207667731629
7730,101849.0,16769,44.3,0.1678096487566342
7731,109354.0,38730,38.5,0.1974954815388587
7732,61436.0,4868,52.0,0.1635168447000821
7733,148991.0,16479,49.5,0.1181503732022574
7734,62021.0,12984,40.3,0.1778342575477511
7735,79467.0,18223,44.3,0.1757120122921582
7737,110319.0,4032,41.4,0.1485615079365079
7738,152557.0,6405,44.3,0.1199063231850117
7739,179391.0,5844,46.3,0.0918891170431211
7740,60122.0,30744,37.0,0.2270361696591205
7746,154700.0,18233,44.6,0.1141885592058355
7747,109396.0,31178,42.1,0.1815703380588876
7748,121490.0,27190,43.5,0.1541743287973519
7750,135909.0,3203,53.8,0.1067748985326256
7751,153644.0,20149,40.0,0.1528611841778748
7753,73544.0,36860,45.5,0.1813619099294628
7755,103472.0,6028,44.0,0.1343729263437292
7756,63093.0,3047,60.1,0.1621266819822776
7757,89265.0,5593,50.5,0.1365993205792955
7758,95488.0,4528,38.5,0.1992049469964664
7760,168750.0,8704,44.9,0.0954733455882353
7762,81311.0,8242,54.8,0.142926474156758
7764,109073.0,7908,33.1,0.1836115326251896
7801,73496.0,24570,38.4,0.2093610093610093
7803,91219.0,3530,42.2,0.1764872521246459
7820,,8,49.5,0.25
7821,109167.0,8506,46.1,0.1529508582177286
7822,75625.0,878,46.6,0.0079726651480637
7823,60842.0,7871,51.0,0.1749460043196544
7825,104918.0,9570,48.6,0.1437826541274817
7826,85131.0,5824,51.0,0.1322115384615384
7827,75625.0,4051,43.6,0.168847198222661
7828,75528.0,14967,37.7,0.2047838578205385
7830,134375.0,6813,46.3,0.1162483487450462
7832,99243.0,3437,47.6,0.14722141402385802
7833,48375.0,107,60.5,0.1869158878504672
7834,124593.0,17826,44.9,0.1317177156961741
7836,122292.0,12579,40.0,0.1697273233166388
7838,110139.0,2927,45.1,0.1889306457123334
7840,85094.0,30514,41.5,0.1733630464704725
7842,100694.0,95,38.6,0.0947368421052631
7843,86846.0,11697,41.2,0.2169787124903821
7846,,67,37.8,0.0
7847,112938.0,1922,38.9,0.1519250780437044
7848,87500.0,4901,52.2,0.1056927157722913
7849,101977.0,9263,45.9,0.1607470581884918
7850,86198.0,6661,34.8,0.217835159885903
7851,132917.0,61,50.6,0.2622950819672131
7852,85938.0,3946,45.3,0.119614799797263
7853,166806.0,12915,43.2,0.1210220673635307
7856,90500.0,4126,49.2,0.1965584100824042
7857,69000.0,3203,45.1,0.2201061504839213
7860,87820.0,25451,45.8,0.1737849200424344
7863,85083.0,3703,47.1,0.1650013502565487
7865,123250.0,1910,47.1,0.1340314136125654
7866,110028.0,23003,44.4,0.1429813502586619
7869,140841.0,25599,41.8,0.1487558107738583
7870,,30,57.8,0.2666666666666666
7871,137717.0,20136,43.3,0.132647993643226
7874,97080.0,8121,43.7,0.1471493658416451
7876,131165.0,9943,48.0,0.14703811726843
7878,100185.0,627,43.3,0.1259968102073365
7880,123558.0,221,43.1,0.4886877828054298
7881,,6,67.5,0.0
7882,84135.0,14417,44.4,0.1730595824374003
7885,80685.0,10094,40.4,0.20636021398850798
7901,154688.0,23567,40.1,0.1302244664149022
7920,151365.0,27037,45.4,0.0959056108296038
7921,116250.0,7474,46.5,0.1969494246721969
7922,181392.0,12314,44.6,0.1267662822803313
7924,165677.0,7544,41.6,0.1284464475079533
7926,,9,,1.0
7927,125588.0,3814,40.7,0.1895647614053487
7928,191607.0,18827,42.2,0.08641844159983
7930,148466.0,8033,49.0,0.0898792481015809
7931,182642.0,3203,43.8,0.111145800811739
7932,127273.0,9902,46.7,0.1954150676630983
7933,138929.0,2981,45.8,0.1727608185172761
7934,141667.0,1495,44.6,0.08294314381270901
7935,183125.0,374,48.7,0.0
7936,136016.0,11072,47.0,0.1693460982658959
7939,41250.0,258,55.8,0.1472868217054263
7940,146620.0,17523,37.5,0.2025338127033042
7945,183352.0,9020,47.6,0.1068736141906873
7946,168214.0,3215,43.8,0.1222395023328149
7950,127226.0,19550,43.5,0.1535038363171355
7960,125744.0,44834,40.8,0.2222420484453763
7970,243219.0,169,53.0,0.4970414201183432
7974,154655.0,12391,40.1,0.1315470906302961
7976,94432.0,734,60.2,0.1825613079019073
7977,87188.0,731,36.8,0.1039671682626539
7979,135028.0,481,60.3,0.0935550935550935
7980,122656.0,2394,42.6,0.1445279866332497
7981,118897.0,9051,46.6,0.1440724781792067
8001,71111.0,886,43.4,0.0801354401805869
8002,82285.0,22964,41.4,0.1800644487023166
8003,133946.0,30194,44.9,0.1384381002848248
8004,96176.0,12169,42.0,0.2113567261073219
8005,73914.0,24385,46.5,0.1240926799261841
8006,74479.0,322,70.2,0.0527950310559006
8007,75417.0,4899,44.0,0.19105939987752601
8008,87960.0,6988,63.9,0.0977389811104751
8009,90921.0,12847,42.7,0.1902389662956332
8010,64525.0,10983,42.5,0.1970317763816808
8012,74573.0,38504,39.3,0.2294307084978184
8014,79338.0,481,50.2,0.21205821205821201
8015,66039.0,19622,38.5,0.2090510651309754
8016,77281.0,33259,40.0,0.1806428335187468
8019,98500.0,1119,36.1,0.1849865951742627
8020,94297.0,2709,55.5,0.1642672572905131
8021,53799.0,44369,37.1,0.2238950618675201
8022,95917.0,9004,51.8,0.1312749888938249
8023,28988.0,285,49.3,0.0842105263157894
8026,85625.0,2163,44.9,0.1382339343504392
8027,73083.0,4831,44.7,0.1498654522873111
8028,72313.0,21018,29.0,0.2945094680749833
8029,66974.0,4871,42.9,0.2375282282898788
8030,60371.0,13252,35.6,0.2117416239058255
8031,59646.0,11398,41.7,0.1810844007720652
8033,124375.0,15902,41.8,0.1438183876241982
8034,95012.0,17967,42.5,0.1788278510602771
8035,99375.0,7656,43.1,0.1721525600835945
8036,108521.0,5917,46.6,0.1333446003042082
8037,76073.0,23765,42.8,0.1613717652009257
8038,84583.0,107,41.6,0.0654205607476635
8039,,182,25.8,0.1648351648351648
8041,119643.0,959,46.9,0.0834202294056308
8042,157981.0,214,35.7,0.1214953271028037
8043,98888.0,29218,44.3,0.1647956738996509
8045,63850.0,2725,47.4,0.1864220183486238
8046,75382.0,31654,41.7,0.1935616351803879
8048,88397.0,12195,42.9,0.1671176711767117
8049,62988.0,5335,36.6,0.2322399250234302
8050,82748.0,25278,45.1,0.1678139093282696
8051,78846.0,10306,40.6,0.1821269163594022
8052,61335.0,18642,38.8,0.2442870936594786
8053,100720.0,45135,42.2,0.189498172150216
8054,94832.0,41422,43.8,0.1665057215972188
8055,123132.0,27322,46.1,0.1219530049044725
8056,158750.0,4841,41.1,0.0964676719686015
8057,148233.0,20660,43.7,0.13262342691190698
8059,76708.0,5597,38.6,0.2410219760586028
8060,91616.0,24353,38.8,0.20658645752063398
8061,150303.0,2980,32.9,0.1761744966442953
8062,140609.0,16194,40.0,0.1538224033592688
8063,65699.0,3042,39.8,0.1834319526627219
8064,,206,76.2,0.0
8065,72578.0,7189,39.9,0.2309083321741549
8066,51647.0,8402,40.5,0.2012616043799095
8067,87188.0,1636,38.8,0.1754278728606357
8068,61551.0,7223,39.4,0.2489270386266094
8069,51303.0,12491,37.7,0.2035865823392842
8070,69035.0,12330,44.7,0.1728304947283049
8071,77465.0,9419,42.3,0.1971546873341119
8072,73194.0,251,43.0,0.0239043824701195
8073,,175,44.9,0.0
8074,,15,,0.0
8075,77750.0,28663,40.4,0.19764155880403303
8077,109068.0,19121,43.5,0.1639558600491606
8078,67263.0,8318,36.4,0.2512623226737196
8079,45889.0,10030,38.8,0.1696909272183449
8080,103247.0,37532,43.1,0.1728391772354257
8081,89201.0,50067,37.4,0.2031278087362933
8083,76433.0,9489,43.1,0.2085572768468753
8084,79677.0,6971,39.5,0.2091522019796299
8085,126956.0,20908,37.7,0.1445379758943945
8086,75326.0,7642,45.3,0.1647474483119602
8087,66410.0,24994,50.5,0.1483155957429783
8088,83160.0,23936,49.6,0.1366978609625668
8089,65577.0,4012,47.6,0.1435692921236291
8090,96015.0,8087,41.9,0.2212192407567701
8091,67654.0,5553,42.2,0.19250855393481
8092,73542.0,3393,48.0,0.1735926908340701
